Source Name|Source IP(s)|Destination Zone|Service Name|Port|Protocol|Active|Direction|Action|Description
All GhostPorts users|10.0.0.0/8|Office Network|Moloch Server Port|8005|TCP|True|OUTPUT|ACCEPT|HQ Office Network
All GhostPorts users|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|cp-ssh|10022|TCP|True|INPUT|ACCEPT|IPs that are running daemons that use the opsstaging cluster
Unrestricted Scanners|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|cp-ssh|10022|TCP|True|INPUT|ACCEPT|IPs that are running daemons that use the opsstaging cluster
All GhostPorts users|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|mosh|60000-61000|UDP|True|INPUT|ACCEPT|IPs that are running daemons that use the opsstaging cluster
opsstaging rackspace lb|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|https|443|TCP|True|INPUT|ACCEPT|IPs that are running daemons that use the opsstaging cluster
opsstaging daemons|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|https|443|TCP|True|INPUT|ACCEPT|IPs that are running daemons that use the opsstaging cluster
All GhostPorts users|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|https|443|TCP|True|INPUT|ACCEPT|IPs that are running daemons that use the opsstaging cluster
All active servers|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|https|443|TCP|True|INPUT|ACCEPT|IPs that are running daemons that use the opsstaging cluster
DevOps Staging loadbalancers|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|https|443|TCP|True|INPUT|ACCEPT|IPs that are running daemons that use the opsstaging cluster
opsstaging rackspace lb|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|gp-https|10443|TCP|True|INPUT|ACCEPT|IPs that are running daemons that use the opsstaging cluster
Dev Generic|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|gp-https|10443|TCP|True|INPUT|ACCEPT|IPs that are running daemons that use the opsstaging cluster
Syslog/Monitor|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|tcp-8081|8081|TCP|True|INPUT|ACCEPT|IPs that are running daemons that use the opsstaging cluster
DevOps Staging DBs|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|tcp-8081|8081|TCP|True|INPUT|ACCEPT|IPs that are running daemons that use the opsstaging cluster
All GhostPorts users|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|tcp-8081|8081|TCP|True|INPUT|ACCEPT|IPs that are running daemons that use the opsstaging cluster
Jenkins Hosts|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|tcp-8081|8081|TCP|True|INPUT|ACCEPT|IPs that are running daemons that use the opsstaging cluster
All GhostPorts users|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|http|80|TCP|True|INPUT|ACCEPT|IPs that are running daemons that use the opsstaging cluster
All GhostPorts users|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|gp-https|10443|TCP|True|INPUT|ACCEPT|IPs that are running daemons that use the opsstaging cluster
All active servers|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|gp-https|10443|TCP|True|INPUT|ACCEPT|IPs that are running daemons that use the opsstaging cluster
DevOps Staging DBs|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|tcp-5666|5666|TCP|True|INPUT|ACCEPT|IPs that are running daemons that use the opsstaging cluster
Jenkins Hosts|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|cp-ssh|10022|TCP|True|INPUT|ACCEPT|IPs that are running daemons that use the opsstaging cluster
DevOps Bastion Hosts|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|cp-ssh|10022|TCP|True|INPUT|ACCEPT|IPs that are running daemons that use the opsstaging cluster
static bastion hosts|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|cp-ssh|10022|TCP|True|INPUT|ACCEPT|IPs that are running daemons that use the opsstaging cluster
static bastion hosts|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|cp-ssh|10022|TCP|True|INPUT|DROP|IPs that are running daemons that use the opsstaging cluster
static bastion hosts|50.57.69.66, 54.176.171.185, 54.176.171.235, 54.183.206.176, 54.190.33.236, 54.219.54.79, 54.226.166.6, 54.244.158.232, 50.57.69.151, 54.183.111.26, 54.176.0.223, 54.176.37.61, 54.151.41.55, 162.242.213.13|opsstaging daemons|cp-ssh|10022|TCP|True|OUTPUT|ACCEPT|IPs that are running daemons that use the opsstaging cluster
All GhostPorts users|198.61.150.245, 184.106.100.0/24, 50.57.214.0/24, 54.241.19.227/24|opsstaging rackspace lb|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Load balancer IPs in Rackspace.
All GhostPorts users|198.61.150.245, 184.106.100.0/24, 50.57.214.0/24, 54.241.19.227/24|opsstaging rackspace lb|mosh|60000-61000|UDP|True|INPUT|ACCEPT|Load balancer IPs in Rackspace.
Unrestricted Scanners|198.61.150.245, 184.106.100.0/24, 50.57.214.0/24, 54.241.19.227/24|opsstaging rackspace lb|mosh|60000-61000|UDP|True|INPUT|ACCEPT|Load balancer IPs in Rackspace.
opsstaging rackspace lb|198.61.150.245, 184.106.100.0/24, 50.57.214.0/24, 54.241.19.227/24|opsstaging rackspace lb|https|443|TCP|True|INPUT|ACCEPT|Load balancer IPs in Rackspace.
DevOps Staging AWS lb|198.61.150.245, 184.106.100.0/24, 50.57.214.0/24, 54.241.19.227/24|opsstaging rackspace lb|https|443|TCP|True|INPUT|ACCEPT|Load balancer IPs in Rackspace.
opsstaging rackspace lb|198.61.150.245, 184.106.100.0/24, 50.57.214.0/24, 54.241.19.227/24|opsstaging rackspace lb|gp-https|10443|TCP|True|INPUT|ACCEPT|Load balancer IPs in Rackspace.
Dev Generic|198.61.150.245, 184.106.100.0/24, 50.57.214.0/24, 54.241.19.227/24|opsstaging rackspace lb|gp-https|10443|TCP|True|INPUT|ACCEPT|Load balancer IPs in Rackspace.
Syslog/Monitor|198.61.150.245, 184.106.100.0/24, 50.57.214.0/24, 54.241.19.227/24|opsstaging rackspace lb|tcp-8081|8081|TCP|True|INPUT|ACCEPT|Load balancer IPs in Rackspace.
All GhostPorts users|198.61.150.245, 184.106.100.0/24, 50.57.214.0/24, 54.241.19.227/24|opsstaging rackspace lb|tcp-8081|8081|TCP|True|INPUT|ACCEPT|Load balancer IPs in Rackspace.
All GhostPorts users|198.61.150.245, 184.106.100.0/24, 50.57.214.0/24, 54.241.19.227/24|opsstaging rackspace lb|http|80|TCP|True|INPUT|ACCEPT|Load balancer IPs in Rackspace.
All GhostPorts users|198.61.150.245, 184.106.100.0/24, 50.57.214.0/24, 54.241.19.227/24|opsstaging rackspace lb|gp-https|10443|TCP|True|INPUT|ACCEPT|Load balancer IPs in Rackspace.
QA Hosts|198.61.150.245, 184.106.100.0/24, 50.57.214.0/24, 54.241.19.227/24|opsstaging rackspace lb|gp-https|10443|TCP|True|INPUT|ACCEPT|Load balancer IPs in Rackspace.
Syslog/Monitor|198.61.150.245, 184.106.100.0/24, 50.57.214.0/24, 54.241.19.227/24|opsstaging rackspace lb|tcp-5666|5666|TCP|True|INPUT|ACCEPT|Load balancer IPs in Rackspace.
Syslog/Monitor|198.61.150.245, 184.106.100.0/24, 50.57.214.0/24, 54.241.19.227/24|opsstaging rackspace lb|upd-161|161|UDP|True|INPUT|ACCEPT|Load balancer IPs in Rackspace.
DevOps Munin servers|198.61.150.245, 184.106.100.0/24, 50.57.214.0/24, 54.241.19.227/24|opsstaging rackspace lb|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Load balancer IPs in Rackspace.
DevOps Bastion Hosts|198.61.150.245, 184.106.100.0/24, 50.57.214.0/24, 54.241.19.227/24|opsstaging rackspace lb|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Load balancer IPs in Rackspace.
static bastion hosts|198.61.150.245, 184.106.100.0/24, 50.57.214.0/24, 54.241.19.227/24|opsstaging rackspace lb|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Load balancer IPs in Rackspace.
static bastion hosts|198.61.150.245, 184.106.100.0/24, 50.57.214.0/24, 54.241.19.227/24|opsstaging rackspace lb|cp-ssh|10022|TCP|True|INPUT|DROP|Load balancer IPs in Rackspace.
static bastion hosts|198.61.150.245, 184.106.100.0/24, 50.57.214.0/24, 54.241.19.227/24|opsstaging rackspace lb|cp-ssh|10022|TCP|True|OUTPUT|ACCEPT|Load balancer IPs in Rackspace.
static bastion hosts|50.57.174.133|pgpool VIP|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Virtual IP used by postgres database machines.
Unrestricted Scanners|50.57.174.133|pgpool VIP|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Virtual IP used by postgres database machines.
Jenkins Hosts|50.57.174.133|pgpool VIP|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Virtual IP used by postgres database machines.
DevOps Bastion Hosts|50.57.174.133|pgpool VIP|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Virtual IP used by postgres database machines.
DevOps Prod DBs|50.57.174.133|pgpool VIP|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Virtual IP used by postgres database machines.
internal IPs for prod db hosts 2|50.57.174.133|pgpool VIP|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Virtual IP used by postgres database machines.
pgpool VIP|50.57.174.133|pgpool VIP|postgresql|5432|TCP|True|INPUT|ACCEPT|Virtual IP used by postgres database machines.
DevOps Prod App Hosts|50.57.174.133|pgpool VIP|postgresql|5432|TCP|True|INPUT|ACCEPT|Virtual IP used by postgres database machines.
DevOps Prod Reporting Servers|50.57.174.133|pgpool VIP|postgresql|5432|TCP|True|INPUT|ACCEPT|Virtual IP used by postgres database machines.
DevOps Prod Analytics|50.57.174.133|pgpool VIP|postgresql|5432|TCP|True|INPUT|ACCEPT|Virtual IP used by postgres database machines.
Syslog/Monitor|50.57.174.133|pgpool VIP|postgresql|5432|TCP|True|INPUT|ACCEPT|Virtual IP used by postgres database machines.
prod barman1|50.57.174.133|pgpool VIP|postgresql|5432|TCP|True|INPUT|ACCEPT|Virtual IP used by postgres database machines.
DevOps dashboard hosts|50.57.174.133|pgpool VIP|https|443|TCP|True|INPUT|ACCEPT|Virtual IP used by postgres database machines.
DevOps dashboard hosts|50.57.174.133|pgpool VIP|https|443|TCP|True|INPUT|DROP|Virtual IP used by postgres database machines.
DevOps dashboard hosts|50.57.174.133|pgpool VIP|https|443|TCP|True|OUTPUT|ACCEPT|Virtual IP used by postgres database machines.
DevOps dashboard hosts|50.57.174.133|pgpool VIP|https|443|TCP|False|OUTPUT|ACCEPT|Virtual IP used by postgres database machines.
DevOps dashboard hosts|50.57.174.133|pgpool VIP|https|443|TCP|True|OUTPUT|ACCEPT|Virtual IP used by postgres database machines.
static bastion hosts|162.209.6.23|prod barman1|https|443|TCP|True|INPUT|ACCEPT|New Production Nagios install
Unrestricted Scanners|162.209.6.23|prod barman1|https|443|TCP|True|INPUT|ACCEPT|New Production Nagios install
DevOps Bastion Hosts|162.209.6.23|prod barman1|https|443|TCP|True|INPUT|ACCEPT|New Production Nagios install
DevOps Prod memcached|162.209.6.23|prod barman1|IKE|500|UDP|True|INPUT|ACCEPT|New Production Nagios install
DevOps Prod memcached|162.209.6.23|prod barman1|IPsec NAT-Traversal|4500|UDP|True|INPUT|ACCEPT|New Production Nagios install
DevOps Prod App Hosts|162.209.6.23|prod barman1|IKE|500|UDP|True|INPUT|ACCEPT|New Production Nagios install
DevOps Prod App Hosts|162.209.6.23|prod barman1|IPsec NAT-Traversal|4500|UDP|True|INPUT|ACCEPT|New Production Nagios install
Jenkins Hosts|162.209.6.23|prod barman1|cp-ssh|10022|TCP|True|INPUT|ACCEPT|New Production Nagios install
DevOps Prod App Hosts|162.209.6.23|prod barman1|Memcached-11211|11211|TCP|True|INPUT|ACCEPT|New Production Nagios install
DevOps Prod App Hosts|162.209.6.23|prod barman1|redis|6379|TCP|True|INPUT|ACCEPT|New Production Nagios install
DevOps Prod memcached|162.209.6.23|prod barman1|redis|6379|TCP|True|INPUT|ACCEPT|New Production Nagios install
DevOps Prod App Hosts|162.209.6.23|prod barman1|zookeeper|2181,2888,3888|TCP|True|INPUT|ACCEPT|New Production Nagios install
DevOps Prod memcached|162.209.6.23|prod barman1|zookeeper|2181,2888,3888|TCP|True|INPUT|ACCEPT|New Production Nagios install
Syslog/Monitor|162.209.6.23|prod barman1|zookeeper|2181,2888,3888|TCP|True|INPUT|ACCEPT|New Production Nagios install
prod barman1|162.209.6.23|prod barman1|zookeeper|2181,2888,3888|TCP|True|INPUT|ACCEPT|New Production Nagios install
prod barman1|162.209.6.23|prod barman1|zookeeper|2181,2888,3888|TCP|True|INPUT|DROP|New Production Nagios install
prod barman1|162.209.6.23|prod barman1|zookeeper|2181,2888,3888|TCP|True|OUTPUT|ACCEPT|New Production Nagios install
All GhostPorts users|10.176.65.14|qa2-app1 internal|ssh-10022|10022|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster database.
Staging DB|10.176.65.14|qa2-app1 internal|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster database.
Unrestricted Scanners|10.176.65.14|qa2-app1 internal|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster database.
DevOps Bastion Hosts|10.176.65.14|qa2-app1 internal|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster database.
static bastion hosts|10.176.65.14|qa2-app1 internal|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster database.
Staging App|10.176.65.14|qa2-app1 internal|postgresql|5432|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster database.
QA Staging app|10.176.65.14|qa2-app1 internal|postgresql|5432|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster database.
qa-app1 internal interface|10.176.65.14|qa2-app1 internal|postgresql|5432|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster database.
qa2-app1 internal|10.176.65.14|qa2-app1 internal|postgresql|5432|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster database.
Syslog/Monitor|10.176.65.14|qa2-app1 internal|nrpe|5666|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster database.
Syslog/Monitor|10.176.65.14|qa2-app1 internal|upd-161|161|UDP|True|INPUT|ACCEPT|Internal IP for secondary cluster database.
Syslog/Monitor|10.176.65.14|qa2-app1 internal|postgresql|5432|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster database.
Syslog/Monitor|10.176.65.14|qa2-app1 internal|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster database.
Syslog/Monitor|10.176.65.14|qa2-app1 internal|cp-ssh|10022|TCP|True|INPUT|DROP|Internal IP for secondary cluster database.
Syslog/Monitor|10.176.65.14|qa2-app1 internal|cp-ssh|10022|TCP|True|OUTPUT|ACCEPT|Internal IP for secondary cluster database.
All GhostPorts users|10.179.247.163|qa-app1 internal interface|ssh-10022|10022|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster app server.
Staging DB|10.179.247.163|qa-app1 internal interface|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster app server.
Unrestricted Scanners|10.179.247.163|qa-app1 internal interface|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster app server.
DevOps Bastion Hosts|10.179.247.163|qa-app1 internal interface|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster app server.
static bastion hosts|10.179.247.163|qa-app1 internal interface|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster app server.
Staging App|10.179.247.163|qa-app1 internal interface|postgresql|5432|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster app server.
QA Staging app|10.179.247.163|qa-app1 internal interface|postgresql|5432|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster app server.
qa-app1 internal interface|10.179.247.163|qa-app1 internal interface|postgresql|5432|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster app server.
qa2-app1 internal|10.179.247.163|qa-app1 internal interface|postgresql|5432|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster app server.
Syslog/Monitor|10.179.247.163|qa-app1 internal interface|nrpe|5666|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster app server.
Syslog/Monitor|10.179.247.163|qa-app1 internal interface|upd-161|161|UDP|True|INPUT|ACCEPT|Internal IP for secondary cluster app server.
Syslog/Monitor|10.179.247.163|qa-app1 internal interface|postgresql|5432|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster app server.
Syslog/Monitor|10.179.247.163|qa-app1 internal interface|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP for secondary cluster app server.
Syslog/Monitor|10.179.247.163|qa-app1 internal interface|cp-ssh|10022|TCP|True|INPUT|DROP|Internal IP for secondary cluster app server.
Syslog/Monitor|10.179.247.163|qa-app1 internal interface|cp-ssh|10022|TCP|True|OUTPUT|ACCEPT|Internal IP for secondary cluster app server.
Syslog/Monitor|172.17.0.0/16|Reactor docker access|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
Reactor|172.17.0.0/16|Reactor docker access|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
Reactor docker access|172.17.0.0/16|Reactor docker access|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
Reactor docker access|172.17.0.0/16|Reactor docker access|cp-ssh|10022|TCP|True|INPUT|DROP|
Reactor docker access|172.17.0.0/16|Reactor docker access|cp-ssh|10022|TCP|True|OUTPUT|ACCEPT|
rfc1918 Class A|10.0.0.0/8|rfc1918 Class A|iscsi|3260|TCP|True|INPUT|ACCEPT|General Class A Private Address Space
All active servers|10.0.0.0/8|rfc1918 Class A|Syslog-Ports-TCP|514,5140|TCP|True|INPUT|ACCEPT|General Class A Private Address Space
All active servers|10.0.0.0/8|rfc1918 Class A|Syslog UDP|514|UDP|True|INPUT|ACCEPT|General Class A Private Address Space
Unrestricted Scanners|10.0.0.0/8|rfc1918 Class A|Syslog UDP|514|UDP|True|INPUT|ACCEPT|General Class A Private Address Space
All GhostPorts users|10.0.0.0/8|rfc1918 Class A|mosh|60000-61000|UDP|True|INPUT|ACCEPT|General Class A Private Address Space
DevOps qastaging cassandra|10.0.0.0/8|rfc1918 Class A|mosh|60000-61000|UDP|True|INPUT|ACCEPT|General Class A Private Address Space
DevOps qastaging app hosts|10.0.0.0/8|rfc1918 Class A|cassandra|9160|TCP|True|INPUT|ACCEPT|General Class A Private Address Space
DevOps qastaging app hosts|10.0.0.0/8|rfc1918 Class A|cassandra-binary|9042|TCP|True|INPUT|ACCEPT|General Class A Private Address Space
DevOps qastaging app hosts|10.0.0.0/8|rfc1918 Class A|solr|8983|TCP|True|INPUT|ACCEPT|General Class A Private Address Space
All GhostPorts users|10.0.0.0/8|rfc1918 Class A|dse-opscenter|8443|TCP|True|INPUT|ACCEPT|General Class A Private Address Space
DevOps qastaging app hosts|10.0.0.0/8|rfc1918 Class A|IKE|500|UDP|True|INPUT|ACCEPT|General Class A Private Address Space
DevOps qastaging app hosts|10.0.0.0/8|rfc1918 Class A|IPsec NAT-Traversal|4500|UDP|True|INPUT|ACCEPT|General Class A Private Address Space
DevOps Bastion Hosts|10.0.0.0/8|rfc1918 Class A|IPsec NAT-Traversal|4500|UDP|True|INPUT|ACCEPT|General Class A Private Address Space
static bastion hosts|10.0.0.0/8|rfc1918 Class A|IPsec NAT-Traversal|4500|UDP|True|INPUT|ACCEPT|General Class A Private Address Space
DevOps qastaging DBs|10.0.0.0/8|rfc1918 Class A|nrpe|5666|TCP|True|INPUT|ACCEPT|General Class A Private Address Space
Jenkins Hosts|10.0.0.0/8|rfc1918 Class A|cp-ssh|10022|TCP|True|INPUT|ACCEPT|General Class A Private Address Space
Jenkins Hosts|10.0.0.0/8|rfc1918 Class A|cp-ssh|10022|TCP|True|INPUT|DROP|General Class A Private Address Space
Jenkins Hosts|10.0.0.0/8|rfc1918 Class A|cp-ssh|10022|TCP|True|OUTPUT|ACCEPT|General Class A Private Address Space
rfc1918 IPs|10.0.0.0/8, 192.168.0.0/16, 172.16.0.0/12|rfc1918 IPs|ssh|22|TCP|True|INPUT|ACCEPT|Reserved IP ranges used for local lans.
rfc1918 IPs|10.0.0.0/8, 192.168.0.0/16, 172.16.0.0/12|rfc1918 IPs|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Reserved IP ranges used for local lans.
rfc1918 IPs|10.0.0.0/8, 192.168.0.0/16, 172.16.0.0/12|rfc1918 IPs|Mesos|32768-61000|TCP|True|INPUT|ACCEPT|Reserved IP ranges used for local lans.
rfc1918 IPs|10.0.0.0/8, 192.168.0.0/16, 172.16.0.0/12|rfc1918 IPs|ZooKeeper Client|2181|TCP|True|INPUT|ACCEPT|Reserved IP ranges used for local lans.
rfc1918 IPs|10.0.0.0/8, 192.168.0.0/16, 172.16.0.0/12|rfc1918 IPs|mosh|60000-61000|UDP|True|INPUT|ACCEPT|Reserved IP ranges used for local lans.
rfc1918 IPs|10.0.0.0/8, 192.168.0.0/16, 172.16.0.0/12|rfc1918 IPs|Mesos Server|5050|TCP|True|INPUT|ACCEPT|Reserved IP ranges used for local lans.
rfc1918 IPs|10.0.0.0/8, 192.168.0.0/16, 172.16.0.0/12|rfc1918 IPs|Marathon|8080|TCP|True|INPUT|ACCEPT|Reserved IP ranges used for local lans.
rfc1918 IPs|10.0.0.0/8, 192.168.0.0/16, 172.16.0.0/12|rfc1918 IPs|Mesos Slave|5051|TCP|True|INPUT|ACCEPT|Reserved IP ranges used for local lans.
rfc1918 IPs|10.0.0.0/8, 192.168.0.0/16, 172.16.0.0/12|rfc1918 IPs|Zookeeper Server|2888,3888|TCP|True|INPUT|ACCEPT|Reserved IP ranges used for local lans.
rfc1918 IPs|10.0.0.0/8, 192.168.0.0/16, 172.16.0.0/12|rfc1918 IPs|IKE|500|UDP|True|INPUT|ACCEPT|Reserved IP ranges used for local lans.
rfc1918 IPs|10.0.0.0/8, 192.168.0.0/16, 172.16.0.0/12|rfc1918 IPs|IPsec NAT-Traversal|4500|UDP|True|INPUT|ACCEPT|Reserved IP ranges used for local lans.
rfc1918 IPs|10.0.0.0/8, 192.168.0.0/16, 172.16.0.0/12|rfc1918 IPs|https|443|TCP|True|INPUT|ACCEPT|Reserved IP ranges used for local lans.
rfc1918 IPs|10.0.0.0/8, 192.168.0.0/16, 172.16.0.0/12|rfc1918 IPs|kafka |6667,9092,9999|TCP|True|INPUT|ACCEPT|Reserved IP ranges used for local lans.
Devops Vagrant Dev|10.0.0.0/8, 192.168.0.0/16, 172.16.0.0/12|rfc1918 IPs|kafka |6667,9092,9999|TCP|True|INPUT|ACCEPT|Reserved IP ranges used for local lans.
Devops Vagrant Dev|10.0.0.0/8, 192.168.0.0/16, 172.16.0.0/12|rfc1918 IPs|kafka |6667,9092,9999|TCP|True|INPUT|DROP|Reserved IP ranges used for local lans.
Devops Vagrant Dev|10.0.0.0/8, 192.168.0.0/16, 172.16.0.0/12|rfc1918 IPs|kafka |6667,9092,9999|TCP|True|OUTPUT|ACCEPT|Reserved IP ranges used for local lans.
static bastion hosts|184.106.240.10|sanders|kafka |6667,9092,9999|TCP|True|INPUT|ACCEPT|Sanders IP address, used for monitoring.
